iter	Passed	Remaining
0	9	9445
1	22	11406
2	33	11067
3	3	74	18571
4	87	17390
5	95	15777
6	103	14684
7	108	13486
8	121	13341
9	127	12671
10	140	12619
11	154	12719
12	161	12272
13	172	12129
14	185	12159
15	191	11797
16	205	11880
17	217	11838
18	224	11592
19	235	11539
20	249	11653
21	257	11459
22	270	11511
23	282	11507
24	294	11487
25	303	11356
26	315	11362
27	320	11142
28	333	11169
29	340	11020
30	351	10972
31	366	11084
32	381	11175
33	395	11237
34	402	11087
35	415	11116
36	428	11144
37	434	11001
38	445	10975
39	452	10855
40	464	10863
41	477	10894
42	483	10767
43	490	10650
44	504	10703
45	519	10766
46	535	10856
47	544	10801
48	552	10721549	566	10766
50	581	10827
51	589	10744
52	598	10689
53	603	10575
54	613	10546
55	619	10450
56	628	10393
57	633	10285
58	644	10275
59	650	10198
60	661	10180
61	667	10093
62	678	10093
63	683	9990
64	695	10008
65	704	9970
66	710	9890
67	715	9804
68	726	9797
69	731	9715
70	740	9693
71	745	9613
72	754	9577
73	758	9497
74	769	9493
75	775	981	775	8676
82	779	8615
83	792	8640
84	779	810	985	880	821	986	881	831	9309
82	835	9226
83	838	9148
84	843	9077
85	850	9034
86	854	8962
87	858	8895
88	864	8848
89	868	8784
90	878	8780
91	883	8719
92	887	8657
93	895	8629
94	899	8569
95	902	8501
96	908	8457
97	912	8398
98	916	8339
99	919	8273
100	924	8226
101	927	8167
102	930	8106
103	933	8044
104	936	7984
105	941	7939
106	944	7884
107	947	7826
108	950	7771
109	956	7741
110	960	7690
111	963	7637
112	966	7585
113	970	7546
114	974	7497
115	977	7446
116	980	7396
117	982	7346
118	987	7313
119	991	7268
120	994	7225
121	997	7180
122	1003	7156
123	1006	7112129	1005	6730
130	1009	6693
131	1012	6655
132	1015	6619
133	1023	6612
134	1026	6576
135	1029	6540
136	1037	6533
137	1040	6500
138	1044	6467
139	1050	6451
140	1054	6424
141	1057	6391
142	1061	6360
143	1069	6358
144	1072	6325
145	1076	6298
146	1087	6307
147	1090	6279
148	1101	6291
149	1104	6261
150	1108	6233
151	1117	6232
152	1121	6205
153	1124	6177
154	1131	6170
155	1136	6147
156	1139	6117
157	1146	6110
158	1150	6083
159	1153	6054
160	1159	6041
161	1164	6022
162	1167	5995
163	1170	5967
164	1178	5964
165	1181	5936
166	1184	5908
167	1191	5902
168	1195	5879
169	1199	5855
170	1206	5847
171	1210	5825
172	1213	5801
173	1218	5783
174	1224	5770
175	1227	5745
176	1230	5720
177	1238	5718
178	1241	5695
179	1244	5671
180	1251	5661
181	1256	5645
182	1259	5622
183	1263	5602
184	1270	5596
185	1273	5573
186	1276	5549
187	1286	5556
188	1290	5536
189	1294	5518
190	1300	5508
191	1304	5489
192	1307	5467
193	1315	5465
194	1319	5445
195	1322	5425
196	1332	5429
197	1335	5409
198	1338	5389
199	1346	5386
200	1350	5367
201	1353	5347
202	1363	5352
203	1366	5332
204	1369	5311
205	1378	5311
206	1382	5294
207	1386	5277
208	1398	5291
209	1402	5274
210	1412	5281
211	1415	5260
212	1419	5243
213	1426	5237
214	1428	5216
215	1431	5196
216	1437	5187
217	1441	5172
218	1445	5155
219	1448	5136
220	1455	5128
221	1458	5109
222	1461	5091
223	1471	5096
224	1474	5078
225	1477	5059
226	1485	5059
227	1489	5041
228	1492	5024
229	1499	5019
2225	1521	52122226	1525	51962227	1529	51792228	1536	51722229	1539	51552230	1543	51372231	1550	5134
