iter	Passed	Remaining
0	8	8305
1	16	8401
2	32	10691
3	48	12134
4	81	16141
5	103	17187
6	118	16822
7	148	18355
8	161	17808
9	187	18597
10	221	19895
11	235	19357
12	282	21467
13	290	20494
14	314	20637
15	321	19786
16	330	19126
17	359	19628
18	390	20153
19	398	19537
20	411	19188
21	420	18688
22	427	18159
23	437	17772
24	446	17417
25	457	17141
26	467	16833
27	480	16692
28	490	16429
29	498	16121
30	505	15815
31	514	15554
32	527	15453
33	539	15327
34	549	15144
35	560	15008
36	571	14863
37	581	14723
38	595	14674
39	604	14507
40	611	14304
41	619	14123
42	625	13912
43	639	13891
44	652	13840
45	661	13719
46	677	13730
47	689	13665
48	698	13553
49	707	13444
50	716	13333
51	723	13180
52	735	13147
53	743	13026
54	752	12931
55	758	12792
56	771	12756
57	779	12664
58	788	12570
59	797	12487
60	805	12397
61	817	12362
62	824	12257
63	834	12210
64	842	12113
65	849	12028
66	856	11927
67	864	11851
68	873	11784
69	884	11744
70	894	11698
71	901	11624
72	909	11555
73	920	11513
74	928	11454
75	936	11385
76	948	11367
77	955	11294
78	962	11219
79	968	11137
80	979	11112
81	984	11017
82	994	10986
83	1002	10936
84	1015	10928
85	1025	10900
86	1034	10856
87	1044	10825
88	1052	10771
89	1060	10727
90	1068	10675
91	1081	10670
92	1093	10664
93	1103	10635
94	1114	10616
95	1120	10551
96	1131	10535
97	1144	10530
98	1157	10530
99	1166	10497
100	1179	10495
101	1190	10481
102	1197	10433
103	1215	10470
104	1239	10563
105	1261	10639
106	1270	10600
107	1279	10565
108	1287	10526
109	1293	10468
110	1302	10431
111	1307	10366
112	1321	10371
113	1330	10341
114	1338	10298
115	1345	10254
116	1353	10211
117	1363	10188
118	1372	10159
119	1382	10141
120	1391	10105
121	1404	10110
122	1410	10057
123	1418	10018
124	1423	9963
125	1429	9914
126	1434	9862
127	1440	9812
128	1454	9818
129	1465	9807
130	1471	9760
131	1482	9750
132	1490	9717
133	1499	9691
134	1504	9640
135	1513	9612
136	1518	9565
137	1524	9520
138	1530	9479
139	1535	9432
140	1543	9401
141	1552	9381
142	1559	9348
143	1565	9303
144	1569	9255
145	1575	9217
146	1581	9174
147	1586	9131
148	1592	9097
149	1597	9053
150	1602	9008
151	1607	8970
152	1612	8927
153	1617	8884
154	1625	8860
155	1630	8819
156	1634	8776
157	1640	8741
158	1645	8704
159	1650	8665
160	1656	8630
161	1660	8588
162	1664	8545
163	1668	8507
164	1674	8472
165	1678	8432
166	1682	8393
167	1687	8358
168	1691	8316
169	1696	8280
170	1701	8249
171	1706	8212
172	1710	8174
173	1713	8136
174	1719	8106
175	1723	8068
176	1727	8030
177	1731	7994
178	1735	7960
179	1739	7923
180	1743	7889
181	1748	7860
182	1753	7827
183	1757	7793
184	1761	7759
185	1766	7731
186	1771	7700
187	1775	7668
188	1781	7645
189	1786	7615
190	1790	7584
191	1796	7559
192	1800	7528
193	1803	7493
194	1807	7461
195	1812	7433
196	1816	7403
197	1820	7373
198	1824	7343
199	1829	7318
200	1833	7288
201	1837	7260
202	1842	7235
203	1846	7206
204	1850	7176
205	1854	7147
206	1859	7123
207	1863	7095
208	1867	7067
209	1875	7054
210	1879	7026
211	1882	6998
212	1886	6970
213	1891	6946
214	1894	6917
215	1898	6889
216	1901	6861
217	1906	6837
218	1909	6810
219	1913	6783
220	1916	6756
221	1922	6735
222	1926	6710
223	1929	6685
224	1932	6657
225	1937	6636
226	1941	6611
227	1944	6585
228	1948	6559
229	1953	6539
230	1957	6514
231	1960	6490
232	1964	6466
233	1968	6445
234	1972	6421
235	1976	6397
236	1979	6373
237	1983	6351
238	1987	6328
239	1990	6304
240	1994	6281
241	1997	6257
242	2001	6234
243	2004	6211
244	2008	6188
245	2011	6165
246	2015	6143
247	2019	6124
248	2023	6103
249	2027	6082
250	2032	6064
251	2036	6044
252	2040	6024
253	2046	6010
254	2051	5994
255	2055	5973
256	2059	5953
257	2063	5935
258	2067	5916
259	2071	5896
260	2075	5876
261	2081	5863
262	2085	5843
263	2088	5823
264	2092	5804
265	2097	5786
266	2100	5767
267	2104	5747
268	2108	5728
269	2111	5709
270	2115	5691
271	2119	5671
272	2123	5653
273	2128	5638
274	2132	5620
275	2135	5602
276	2140	5585
277	2144	5568
278	2147	5549
279	2151	5532
280	2155	5514
281	2159	5497
282	2162	5478
283	2165	5460
284	2169	5442
285	2173	5425
286	2176	5407
287	2180	5389
288	2183	5371
289	2187	5355
290	2190	5338
291	2194	5320
292	2198	5304
293	2202	5290
294	2206	5273
295	2209	5255
296	2213	5239
297	2216	5221
298	2220	5206
299	2224	5190
300	2227	5173
301	2231	5156
302	2235	5141
303	2239	5126
304	2242	5110
305	2246	5094
306	2251	5081
307	2254	5066
308	2258	5049
309	2261	5033
310	2265	5019
311	2268	5003
312	2272	4987
313	2275	4971
314	2278	4955
315	2283	4942
316	2286	4927
317	2290	4911
318	2293	4896
319	2298	4884
320	2302	4869
321	2305	4854
322	2308	4839
323	2313	4827
324	2317	4813
325	2321	4799
326	2324	4783
327	2328	4771
328	2332	4756
329	2335	4741
330	2338	4726
331	2341	4712
332	2346	4700
333	2350	4686
334	2353	4672
335	2356	4657
336	2361	4645
337	2364	4631
338	2367	4616
339	2372	4604
340	2377	4593
341	2380	4580
342	2384	4567
343	2388	4554
344	2393	4544
345	2396	4530
346	2400	4516
347	2402	4502
348	2407	4490
349	2412	4480
350	2416	4468
351	2420	4456
352	2426	4447
353	2430	4436
354	2445	4442
355	2457	4445
356	2463	4437
357	2468	4427
358	2477	4422
359	2481	4411
360	2487	4403
361	2493	4394
362	2497	4383
363	2503	4374
364	2507	4362
365	2512	4352
366	2518	4343
367	2522	4331
368	2527	4321
369	2531	4310
370	2537	4301
