iter	RMSE
0	89.0434885
1	86.10507419
2	83.31632519
3	80.58840001
4	78.09536278
5	75.67338196
6	73.72209071
7	71.42452582
8	69.26032524
9	67.16632569
10	65.11838487
11	63.23562246
12	61.62494784
13	59.88957879
14	58.21474129
15	56.72108755
16	55.27595874
17	53.86257129
18	52.54372661
19	51.35259311
20	50.15479582
21	49.06925921
22	47.98373514
23	47.06425247
24	46.21505429
25	45.4582619
26	44.59148273
27	43.78708748
28	43.08529423
29	42.38226543
30	41.760398
31	41.11321435
32	40.51519001
33	39.9568135
34	39.48639459
35	38.96122812
36	38.51245668
37	38.07480159
38	37.63344277
39	37.21145299
40	36.86986325
41	36.53262016
42	36.2616472
43	35.97622059
44	35.65280009
45	35.36557372
46	35.11101292
47	34.8205562
48	34.59685127
49	34.37257845
50	34.18128508
51	33.97709268
52	33.7863125
53	33.58778659
54	33.43217435
55	33.25425391
56	33.07075417
57	32.88772567
58	32.74040349
59	32.61435537
60	32.46635479
61	32.34643397
62	32.22947617
63	32.09901769
64	31.98090696
65	31.87987464
66	31.75786186
67	31.66453287
68	31.56577342
69	31.45670571
70	31.38217142
71	31.28318542
72	31.2162757
73	31.12219229
74	31.02560006
75	30.9597234
76	30.87417419
77	30.80936245
78	30.74385686
79	30.66753721
80	30.59552034
81	30.53086551
82	30.45991761
83	30.43150954
84	30.35946516
85	30.27539239
86	30.23961046
87	30.16949358
88	30.11365331
89	30.06286828
90	30.01253511
91	29.9656333
92	29.90779141
93	29.84923248
94	29.7809156
95	29.73034425
96	29.66605525
97	29.6322459
98	29.58680806
99	29.53622928
100	29.50225946
101	29.47005765
102	29.41699896
103	29.3658757
104	29.30703732
105	29.27285735
106	29.22033702
107	29.17866979
108	29.12646998
109	29.08794517
110	29.02228079
111	28.97098478
112	28.92239576
113	28.88070118
114	28.85452506
115	28.81569686
116	28.76693352
117	28.72855027
118	28.68871937
119	28.64333612
120	28.61951442
121	28.58747242
122	28.54484828
123	28.51735516
124	28.47111297
125	28.42394457
126	28.38327095
127	28.33536707
128	28.30375394
129	28.26165634
130	28.21582307
131	28.18807823
132	28.15627536
133	28.122833
134	28.09380205
135	28.07981129
136	28.04871432
137	28.01809735
138	27.97075346
139	27.95038719
140	27.93603028
141	27.91983182
142	27.89710819
143	27.86245792
144	27.82661341
145	27.7982597
146	27.77652936
147	27.74597002
148	27.70001867
149	27.67097923
150	27.65022116
151	27.63811933
152	27.59834368
153	27.5878882
154	27.56720202
155	27.54027054
156	27.50960384
157	27.48198866
158	27.45526199
159	27.42818244
160	27.38326586
161	27.35283859
162	27.31583857
163	27.29293932
164	27.25823163
165	27.21591751
166	27.18076388
167	27.17011384
168	27.12501304
169	27.06974256
170	27.05097782
171	27.02166382
172	26.99568533
173	26.96965494
174	26.95096249
175	26.92746534
176	26.89352884
177	26.84816075
178	26.83317185
179	26.79069371
180	26.76795958
181	26.73906949
182	26.6973912
183	26.64940335
184	26.62409292
185	26.59833768
186	26.57665041
187	26.54797318
188	26.52293498
189	26.48968162
190	26.46593751
191	26.43882428
192	26.41084458
193	26.36306363
194	26.31999387
195	26.27065722
196	26.2375044
197	26.19952377
198	26.16854457
199	26.14226476
200	26.11548664
201	26.08593987
202	26.04000316
203	26.00747701
204	25.98598678
205	25.95500333
206	25.93083254
207	25.90168033
208	25.87409369
209	25.86772212
210	25.84878288
211	25.83819682
212	25.8084192
213	25.78528724
214	25.76321073
215	25.72719506
216	25.71146777
217	25.70406507
218	25.68586211
219	25.63662892
220	25.59666324
221	25.5655044
222	25.54287329
223	25.51563255
224	25.48778981
225	25.46853856
226	25.44037728
227	25.40574848
228	25.37577016
229	25.35856519
230	25.33578433
231	25.32611527
232	25.29563119
233	25.26053483
234	25.23462701
235	25.21222162
236	25.19168465
237	25.1622464
238	25.13296486
239	25.12121073
240	25.10019149
241	25.08772298
242	25.05400445
243	25.0373275
244	25.00757268
245	24.99375542
246	24.96515224
247	24.95026647
248	24.91236063
249	24.89394917
250	24.85006762
251	24.83247749
252	24.79458265
253	24.77320375
254	24.7400112
255	24.71026648
256	24.6816456
257	24.66165273
258	24.63513829
259	24.62220316
260	24.59008345
261	24.55386833
262	24.52461934
263	24.51622449
264	24.49612351
265	24.45291223
266	24.42705507
267	24.40294202
268	24.37778582
269	24.36864698
270	24.34184685
271	24.30889682
272	24.29987038
273	24.28507664
274	24.26477828
275	24.23611617
276	24.20110344
277	24.18651406
278	24.14484475
279	24.11834694
280	24.09655375
281	24.06989556
282	24.05672429
283	24.05077497
284	24.0310838
285	24.01553984
286	23.98676988
287	23.9777392
288	23.96729743
289	23.93722034
290	23.89534104
291	23.85793547
292	23.82115171
293	23.79095181
294	23.77958269
295	23.75334336
296	23.74466571
297	23.71576483
298	23.68964878
299	23.66941437
300	23.64845004
301	23.63877989
302	23.62098848
303	23.58382449
304	23.56651395
305	23.52319994
306	23.51471077
307	23.48566572
308	23.46318882
309	23.45409449
310	23.43467161
311	23.42093206
312	23.40563701
313	23.3718493
314	23.3402396
315	23.3157644
316	23.28565327
317	23.27134338
318	23.23042711
319	23.21230367
320	23.1891935
321	23.17486659
322	23.15805603
323	23.13107429
324	23.12121891
325	23.08962789
326	23.05305423
327	23.02419079
328	22.98860497
329	22.97442401
330	22.9618456
331	22.94118722
332	22.9192409
333	22.91069983
334	22.88034587
335	22.85368507
336	22.82584144
337	22.79544388
338	22.76271448
339	22.7370532
340	22.72907079
341	22.70223728
342	22.66750996
343	22.63204839
344	22.62272349
345	22.58358998
346	22.56739639
347	22.53948102
348	22.5101205
349	22.48362209
350	22.45491013
351	22.4291135
352	22.39468869
353	22.37913354
354	22.35664472
355	22.33291667
356	22.31608968
357	22.29366893
358	22.28786837
359	22.2614416
360	22.24834955
361	22.23287506
362	22.21093137
363	22.18687692
364	22.17258989
365	22.15034054
366	22.12813803
367	22.10220058
368	22.08755084
369	22.07392813
370	22.05615447
371	22.04444936
372	22.03415387
373	22.02069808
374	21.99262761
375	21.97748082
376	21.95794669
377	21.92687767
378	21.89792702
379	21.88302167
380	21.85689857
381	21.83553989
382	21.8217734
383	21.80500001
384	21.78384798
385	21.76566089
386	21.74529
387	21.73401092
388	21.72462522
389	21.72324843
390	21.7085217
391	21.68683567
392	21.67613045
393	21.65752774
394	21.64391681
395	21.61056475
396	21.5910819
397	21.58729285
398	21.57527235
399	21.56217824
400	21.55462796
401	21.53762688
402	21.52530521
403	21.49910664
404	21.47761539
405	21.45647435
406	21.45276082
407	21.43272833
408	21.40804353
409	21.38718287
410	21.3692663
411	21.34988054
412	21.31665041
413	21.28906132
