iter	RMSE
0	88.56011281
1	85.64025828
2	82.7554065
3	79.87296596
4	77.34831344
5	74.76742076
6	72.38232247
7	70.22434492
8	67.85013734
9	65.72444638
10	63.59433225
11	61.89910507
12	59.96685897
13	58.65480026
14	56.88635265
15	55.15329549
16	53.69606576
17	52.1757681
18	50.74687142
19	49.34850182
20	48.01348684
21	46.85039506
22	45.72481121
23	44.67479484
24	43.70292077
25	42.81061886
26	41.96633416
27	41.12250987
28	40.38214032
29	39.60374662
30	38.91413051
31	38.23747555
32	37.69200061
33	36.99018249
34	36.43658572
35	35.86267791
36	35.31876383
37	34.87784669
38	34.44272773
39	34.06798767
40	33.69817981
41	33.34447001
42	32.92733667
43	32.62351288
44	32.23578573
45	31.90761463
46	31.66225191
47	31.32203383
48	31.06341387
49	30.8191166
50	30.55250884
51	30.30787849
52	30.09081132
53	29.88769198
54	29.70731848
55	29.48042063
56	29.31597818
57	29.12949347
58	28.96181181
59	28.82064767
60	28.6528592
61	28.4843248
62	28.33550643
63	28.21506846
64	28.08907577
65	27.97801162
66	27.88183525
67	27.76805845
68	27.65296603
69	27.55948658
70	27.46987378
71	27.39401777
72	27.3167806
73	27.2504486
74	27.13519367
75	27.05947478
76	26.950317
77	26.87943777
78	26.80733653
79	26.73274616
80	26.6829856
81	26.61580106
82	26.5578477
83	26.4905804
84	26.4256432
85	26.36726296
86	26.30777469
87	26.23068821
88	26.18264358
89	26.10271133
90	26.06377723
91	26.02337198
92	25.97377443
93	25.92492067
94	25.8788208
95	25.83006073
96	25.77034743
97	25.72282697
98	25.68223121
99	25.63310764
100	25.58961531
101	25.53259518
102	25.49549772
103	25.46199501
104	25.42616048
105	25.38279537
106	25.34707183
107	25.3026607
108	25.27254919
109	25.21628907
110	25.1840832
111	25.14695439
112	25.10448891
113	25.06852364
114	25.03503044
115	24.98858818
116	24.94692157
117	24.92539488
118	24.8901816
119	24.85380071
120	24.82529743
121	24.8027331
122	24.77742958
123	24.72903627
124	24.70442588
125	24.68715912
126	24.65306744
127	24.61815121
128	24.59440128
129	24.57267983
130	24.53710584
131	24.50459852
132	24.48940976
133	24.46249084
134	24.43763062
135	24.41384207
136	24.37809639
137	24.3620011
138	24.31994722
139	24.28861518
140	24.23762139
141	24.21040297
142	24.16346291
143	24.14606562
144	24.1055548
145	24.06485777
146	24.02579815
147	23.9989452
148	23.9724107
149	23.93640254
150	23.91179668
151	23.89585313
152	23.86538656
153	23.82668824
154	23.79361869
155	23.77071749
156	23.7441953
157	23.72798545
158	23.69681292
159	23.64585938
160	23.61819327
161	23.59054457
162	23.57583097
163	23.54391858
164	23.5340114
165	23.50594053
166	23.47769524
167	23.45210339
168	23.43006926
169	23.41658981
170	23.39855029
171	23.38254502
172	23.36754344
