iter	RMSE
0	85.01284058
1	82.12331634
2	79.45847681
3	76.8189585
4	74.4595787
5	72.02304186
6	69.74095111
7	67.42776072
8	65.1908653
9	63.23316136
10	61.20717003
11	59.28409163
12	57.47509486
13	55.88011119
14	54.28273613
15	52.82363803
16	51.33481147
17	49.91170688
18	48.59965871
19	47.35240845
20	46.25838225
21	45.32746107
22	44.37320327
23	43.34704759
24	42.4861818
25	41.72871667
26	40.94239408
27	40.17905936
28	39.38372811
29	38.7019354
30	38.15587077
31	37.55648057
32	36.95828752
33	36.43515618
34	35.967639
35	35.57391545
36	35.15473683
37	34.67233802
38	34.21429855
39	33.7629873
40	33.46274396
41	33.09061842
42	32.81999751
43	32.46436379
44	32.15632575
45	31.94195481
46	31.70137756
47	31.43554997
48	31.16636498
49	30.92482605
50	30.71885062
51	30.51587172
52	30.28775642
53	30.06301406
54	29.91023845
55	29.75056578
56	29.57065075
57	29.4287766
58	29.24969847
59	29.11627292
60	28.99387917
61	28.86926237
62	28.75370913
63	28.61876993
64	28.52041824
65	28.40989542
66	28.26555661
67	28.17578435
68	28.05599291
69	27.9348295
70	27.86602555
71	27.77331325
72	27.70059483
73	27.60971821
74	27.52907866
75	27.43266406
76	27.36068387
77	27.30261747
78	27.22725298
79	27.15488219
80	27.08197347
81	26.99725437
82	26.92542343
83	26.86850307
84	26.80243902
85	26.74775889
86	26.65710059
87	26.61127487
88	26.5572145
89	26.48669833
90	26.43874044
91	26.39632371
92	26.35457671
93	26.31866446
94	26.25413409
95	26.19004142
96	26.13030323
97	26.05659505
98	26.00468178
99	25.96999005
100	25.94369977
101	25.90967491
102	25.86033062
103	25.82495479
104	25.77484493
105	25.72686967
106	25.68939017
107	25.6703893
108	25.62751655
109	25.57000639
110	25.53108976
111	25.48078544
112	25.43042244
113	25.41184444
114	25.37631631
115	25.34096808
116	25.31904993
117	25.28844066
118	25.26245353
119	25.23196154
120	25.19341418
121	25.16395734
122	25.14895996
123	25.11213456
124	25.07954536
125	25.04571604
126	25.01779724
127	24.98722554
128	24.97495573
129	24.954713
130	24.92812541
131	24.90833752
132	24.87213357
133	24.85372501
134	24.82441581
135	24.78957945
136	24.74726094
137	24.71309884
138	24.68570135
139	24.65324904
140	24.63645244
141	24.60296331
142	24.58336828
143	24.57095828
144	24.54105126
145	24.51282184
146	24.48746956
147	24.47280358
148	24.45117223
149	24.40605169
150	24.37997774
151	24.36112079
152	24.33987565
153	24.31745068
154	24.28484428
155	24.24952634
156	24.22064345
157	24.18423458
158	24.16781891
159	24.1367868
160	24.10927135
161	24.09591431
162	24.08463744
163	24.05718118
164	24.04476552
165	24.01777987
166	23.98072276
167	23.95856931
168	23.94349133
169	23.91891737
170	23.90257043
171	23.87676186
172	23.86187803
173	23.82504884
174	23.80115303
175	23.78064947
176	23.75521475
177	23.7405687
178	23.72625508
179	23.71635402
180	23.70354462
181	23.681219
182	23.64705283
183	23.62252625
184	23.59229561
185	23.58102822
186	23.55377055
187	23.53082028
188	23.51145533
189	23.49666122
190	23.4645209
191	23.44765304
192	23.42263298
193	23.4031454
194	23.36746156
195	23.3571493
196	23.34353798
197	23.3153151
198	23.2979098
199	23.26980977
200	23.25900017
201	23.23211521
202	23.19708215
203	23.16854771
204	23.15710462
205	23.13834372
206	23.107681
207	23.09595209
208	23.07658556
209	23.05933928
210	23.02571152
211	22.99460152
212	22.95703935
213	22.93595404
214	22.90950356
215	22.88791825
216	22.86456696
217	22.84433638
218	22.81641745
219	22.77263242
220	22.7519355
221	22.71953934
222	22.69028468
223	22.65904379
224	22.64996178
225	22.62478184
226	22.59692894
227	22.58772696
228	22.58087687
229	22.56224765
230	22.53663758
231	22.49958226
232	22.47964667
233	22.45336236
234	22.44138282
235	22.41593309
236	22.39344575
237	22.36478892
238	22.34577656
239	22.32336699
240	22.30773946
241	22.29936491
242	22.27143322
243	22.25466866
244	22.22042819
245	22.18872101
246	22.16826978
247	22.141841
248	22.12640775
249	22.11604129
250	22.08944867
251	22.08176647
252	22.05349123
253	22.04135941
254	22.02049103
255	22.01242889
256	21.99115434
257	21.96131973
258	21.95037582
259	21.93480606
260	21.91803929
261	21.88541028
262	21.87616143
263	21.84703571
264	21.81254167
265	21.79948844
266	21.7889286
267	21.76977196
268	21.74164983
269	21.72375316
270	21.68871787
271	21.67107855
272	21.64923626
273	21.62310962
274	21.60563738
275	21.5852323
276	21.56324197
277	21.52987839
278	21.52428776
279	21.50486735
280	21.49352084
281	21.4679189
282	21.44518448
283	21.43749558
284	21.40402607
285	21.38790045
286	21.35619398
287	21.34988909
288	21.3359164
289	21.32052206
290	21.31557523
291	21.30913824
292	21.29215444
293	21.26377666
294	21.23863996
295	21.22639556
296	21.18815737
297	21.18210341
298	21.17389706
299	21.15167061
300	21.11605938
301	21.08751476
302	21.08184595
303	21.06141569
304	21.03809102
305	21.00768944
306	20.98452187
307	20.97617231
308	20.96535105
309	20.94600102
310	20.92912676
311	20.9047461
312	20.89544713
313	20.8755357
314	20.86660004
315	20.86091588
316	20.8444247
317	20.82005257
318	20.81453968
319	20.80397303
320	20.77506186
321	20.75943926
322	20.7266859
323	20.70010172
324	20.68728796
325	20.66794958
326	20.66078445
327	20.64096945
328	20.62852923
329	20.61227173
330	20.60730898
331	20.58725395
332	20.58059579
333	20.56748822
334	20.56364247
335	20.53821392
336	20.5195936
337	20.49014151
338	20.48571339
339	20.46753349
340	20.44169251
341	20.43574131
342	20.4041927
343	20.39843214
344	20.36864485
345	20.3397299
346	20.33662335
347	20.33299149
348	20.32257661
349	20.30056488
350	20.27557885
351	20.2601947
352	20.23561195
353	20.22015252
354	20.19758802
355	20.17186941
356	20.16593228
357	20.14480487
358	20.14071317
359	20.1376457
360	20.13513381
361	20.12027606
362	20.10215657
363	20.07863335
364	20.07243237
365	20.06945141
366	20.05064664
367	20.04504579
368	20.02162259
369	20.0032551
370	19.98443358
371	19.96968653
372	19.96442633
373	19.9610743
374	19.95682784
375	19.94566349
376	19.92912708
377	19.91355793
378	19.8792701
379	19.86052519
380	19.84631429
381	19.8230892
382	19.81125729
383	19.80844893
384	19.80442422
385	19.77704362
386	19.77376884
387	19.74332621
388	19.740118
389	19.7230984
390	19.70422163
391	19.69385369
392	19.67624104
393	19.67315599
394	19.65208818
395	19.63230604
396	19.61744294
397	19.58888842
398	19.57271166
399	19.55359258
400	19.52537312
401	19.52212164
402	19.49844444
403	19.48730051
404	19.48326849
405	19.46850576
406	19.45717095
407	19.45415783
408	19.42240084
409	19.41982599
410	19.40615119
411	19.3994993
412	19.38608882
413	19.37485596
414	19.37353607
415	19.36550381
416	19.34652173
417	19.33325322
418	19.32244071
419	19.31603349
420	19.28994121
421	19.28157076
422	19.26419742
423	19.24865916
424	19.219805
425	19.19074025
426	19.18748547
427	19.17772021
428	19.1602504
429	19.13828227
430	19.12410782
431	19.10003683
432	19.08366222
433	19.05771917
434	19.03482608
435	19.00398922
436	18.99951754
437	18.99652735
438	18.97162025
439	18.95551533
440	18.95361432
441	18.94199989
442	18.9210675
443	18.90970978
444	18.90312775
445	18.88418448
446	18.86740496
447	18.84627228
448	18.83019455
449	18.81263864
450	18.79179385
451	18.78602057
452	18.7743665
453	18.76569701
454	18.75552993
455	18.75320657
456	18.74768846
457	18.73430187
458	18.72225704
459	18.70623982
460	18.69326192
461	18.69114689
462	18.67611982
463	18.65734109
464	18.64178788
465	18.62164701
466	18.59314029
467	18.59191333
468	18.57949787
469	18.57391505
470	18.56466247
471	18.55422125
472	18.53402332
473	18.51692042
